readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
58a9951c-acdc-4fe5-ba90-7e35e5ad1695	cid|1662458	1662458	12296	12296	186	1481	3
3b42f822-fa9a-4c72-85f8-785b71823466	cid|1842727	1842727	784	256	43	1418	1
2be5bcf3-53e8-47c0-afc4-5868c86f8ab8	cid|651	651	1936	0	59	1461	1
a4b2fe6a-a36b-4201-8eef-50ca95c7da7d	cid|944547	944547	502	260	104	1440	1
7e93f216-fb60-4137-abf6-3e6fa45883f4	cid|192843	192843	1444	0	53	1437	1
b2b1428d-6797-4259-9b33-0cfbca094fc5	cid|556287	556287	1156	0	49	1417	1
b82e17e3-c749-41b3-9b9f-8743d70f7016	cid|926	926	441	0	36	1473	1
3b095d40-56e7-4a3d-84a6-e925e872d11e	cid|1678128	1678128	1156	0	49	1466	1
91fb4233-c814-445e-b60a-3d6544edb993	cid|879274	879274	625	0	40	2947	1
ea3e65d6-aaaa-4a16-aa48-b6dbd584d851	cid|105560	105560	2420	0	96	2989	1
a4c780a7-b698-4522-b355-ccfdf4e825ce	cid|985	985	1877	0	85	1442	1
7d05a6e8-50b8-41d0-a768-a105cb9479e1	cid|1396	1396	729	484	42	1172	1
6f84372f-7be9-4136-92cc-e865ec554af4	cid|1014	1014	729	729	42	1071	2
6f84372f-7be9-4136-92cc-e865ec554af4	cid|818	818	729	729	42	1071	2
fe27d821-e7c8-4e16-812f-b87998d6080d	cid|543913	543913	4709	4709	127	1429	2
fe27d821-e7c8-4e16-812f-b87998d6080d	cid|1835254	1835254	4709	4709	127	1429	2
8d433099-1929-446e-9562-a1f40e316609	cid|287	287	841	0	44	1022	1
5c6b47e5-4ab3-43ff-b0de-d9310b22f70a	cid|436515	436515	1444	0	53	1109	1
b284617c-8aea-4529-97a3-81c78cf01757	cid|985	985	144	144	27	1105	2
b284617c-8aea-4529-97a3-81c78cf01757	cid|316068	316068	144	144	27	1105	2
9971e4d2-0f35-472c-85ae-d8f04abeeae6	cid|576611	576611	2676	0	123	1477	1
feda44db-6031-4b98-95e9-bc49f7a97cc4	cid|2109915	2109915	2481	0	130	1489	1
12a4ea84-ab79-4f00-ac60-d39effdea217	cid|1207504	1207504	2809	2809	68	1475	2
12a4ea84-ab79-4f00-ac60-d39effdea217	cid|95486	95486	2809	2809	68	1475	2
9230d857-7407-479f-9d5f-74e4161dc36e	cid|1472345	1472345	2116	0	61	1452	1
6265153a-bf85-4f4c-a025-573ee74f55b2	cid|63	63	2209	0	62	2582	1
d8f78299-9dbc-42b8-bfae-ae490246ad14	cid|1658672	1658672	1936	0	59	1455	1
040e5432-5879-4287-8a11-8f1673edf967	cid|1006	1006	900	900	45	1466	2
040e5432-5879-4287-8a11-8f1673edf967	cid|985	985	900	900	45	1466	2
422e399b-5251-49b5-ab64-c1eef12ae179	cid|1763535	1763535	3123	0	132	1460	1
ccb46f50-4f8e-4fcf-9e92-bd0a7fc93ad8	cid|337479	337479	841	0	44	1370	1
fffd2ae3-5065-4bee-9aa2-3cc6871cb047	cid|562	562	784	0	43	1357	1
7defe548-a892-4540-989d-4be1f1eb3da3	cid|1678128	1678128	4905	0	162	1446	1
35918ff2-8c27-4f11-bc86-a39a3119243e	cid|1763535	1763535	4356	289	81	1170	1
f29062c9-0f94-4bb2-8317-c79396914b89	cid|395922	395922	1444	900	53	1494	1
299998ef-34ef-4ee1-9590-eaa355369c0d	cid|562	562	64	0	23	1445	1
b447ba72-8257-450a-82da-173127b75b6b	cid|985	985	961	961	46	2914	2
b447ba72-8257-450a-82da-173127b75b6b	cid|1006	1006	961	961	46	2914	2
072154b0-daa2-4a89-9a34-4167b3025939	cid|316068	316068	256	0	31	1428	1
48916589-04e8-47b8-ae7e-b8099b5aa054	cid|1007105	1007105	1440	0	78	1420	1
32591f60-d8bf-42c7-83eb-c90886830062	cid|107709	107709	1902	0	115	3131	1
b5c40bac-1c82-4b57-869e-191073831e0e	cid|1662458	1662458	2866	2866	104	1433	3
b5c40bac-1c82-4b57-869e-191073831e0e	cid|1662457	1662457	2866	2866	104	1433	3
b5c40bac-1c82-4b57-869e-191073831e0e	cid|553814	553814	2866	2866	104	1433	3
b53b47d7-af6d-41e3-92fc-38270dbd8bb1	cid|1842537	1842537	18754	0	188	1468	1
a9a79a34-7892-4da4-bd09-427dad848247	cid|985	985	576	289	39	1025	1
835fa10a-0e08-424e-ba4b-05db783aa8b6	cid|76731	76731	4377	0	150	1480	1
7f3aa8cb-29f9-410c-be21-093986648275	cid|1379909	1379909	1153	0	71	1114	1
07d4a585-a2e1-4d95-9511-9f19fb15c094	cid|1515612	1515612	2114	0	111	1744	1
58c9deb6-11ec-4193-96a7-e2e875fa34cc	cid|576611	576611	4482	0	323	1363	1
9910510d-ac65-4465-987e-0b4a5a7268d5	cid|944547	944547	8028	0	284	1444	1
2bbb750d-f7a2-4c78-ac77-40181610a346	cid|79329	79329	1220	0	72	1320	1
468c4f82-140b-4af8-97e3-684e393db9d4	cid|643674	643674	1600	0	55	1475	1
20673b48-9982-4b0c-821f-e56ab5468b4d	cid|119484	119484	1296	0	51	1051	1
519c4bf4-cbc7-4c7f-9231-6a4145ce5758	cid|40754	40754	1681	0	56	1500	1
3840574a-3b3e-4309-bcd3-1a1faadbfbd7	cid|316068	316068	324	0	33	1435	1
e2848a2a-5f9a-4bbd-b945-86f8394b3064	cid|1082851	1082851	1444	0	53	1509	1
80aca78d-daee-4091-b51c-faf148816ce1	cid|34062	34062	1156	0	49	1463	1
8e208fdc-ecfc-4354-af09-6e07a5857c87	cid|996	996	676	0	41	1480	1
5406227b-4250-481e-a92a-594def7c69ca	cid|1954171	1954171	100	100	25	1132	3
5406227b-4250-481e-a92a-594def7c69ca	cid|272131	272131	100	100	25	1132	3
5406227b-4250-481e-a92a-594def7c69ca	cid|1173026	1173026	100	100	25	1132	3
927cf46a-3080-43b5-81f2-45dcbee275d2	cid|37928	37928	1444	0	53	1319	1
6fb0a939-23fe-42b7-9e32-d77a1b0023a9	cid|1763535	1763535	772	772	68	1489	2
6fb0a939-23fe-42b7-9e32-d77a1b0023a9	cid|1678128	1678128	772	772	68	1489	2
0d4cca1b-3e90-4590-8a37-95e20b6289fa	cid|644	644	256	100	31	1019	1
b14318cc-b6cf-4408-8423-6a794e926390	cid|1550579	1550579	441	441	36	1362	3
b14318cc-b6cf-4408-8423-6a794e926390	cid|1300914	1300914	441	441	36	1362	3
b14318cc-b6cf-4408-8423-6a794e926390	cid|1234841	1234841	441	441	36	1362	3
a7c25625-e800-4f40-b2fd-61798e3af8a1	cid|1678128	1678128	1813	0	162	1447	1
3c5d24b4-0e0d-4b60-a27a-d33708a7f939	cid|556287	556287	1225	0	50	1785	1
1ee84e38-b0ea-4abe-a489-41bc423f0b30	cid|285	285	64	64	23	1313	2
1ee84e38-b0ea-4abe-a489-41bc423f0b30	cid|225992	225992	64	64	23	1313	2
d3693bb6-8e5e-4212-976a-8f8cdf0feca6	cid|1842537	1842537	1409	0	131	1497	1
1bf31a72-dbcf-498a-8f9c-c91c0caade76	cid|1842533	1842533	2098	0	94	1446	1
b306d105-6fcd-4014-bd03-5fdea037ae5f	cid|97084	97084	1225	1225	50	1440	2
b306d105-6fcd-4014-bd03-5fdea037ae5f	cid|960	960	1225	1225	50	1440	2
f8ed4ac8-e6a2-45ce-a4b7-d9417dcfa84a	cid|2058135	2058135	576	0	39	1349	1
afa067dd-5fb5-42a9-892b-38b62ddd257f	cid|1842537	1842537	1600	0	55	1410	1
5cd4a1c6-ed6c-4f83-9adc-bf2e906ddc5e	cid|948519	948519	832	832	70	1104	2
5cd4a1c6-ed6c-4f83-9adc-bf2e906ddc5e	cid|651	651	832	832	70	1104	2
4fd0eb50-6989-4b20-a801-df7fe7cb349b	cid|960	960	64	64	23	1856	2
4fd0eb50-6989-4b20-a801-df7fe7cb349b	cid|97084	97084	64	64	23	1856	2
3e89eb41-6750-47dc-843c-ed32a5e62373	cid|9	9	961	0	46	1467	1
32440a35-d441-4ec4-ace7-d0123347f417	cid|216465	216465	225	0	30	1167	1
c8a5b407-7c2b-4bd0-886b-c82a496bfa00	cid|43948	43948	3543	0	202	1451	1
298923e1-6e6e-449c-94e1-fac8ab8682ad	cid|1850254	1850254	2450	1825	100	1459	1
178a3a59-efad-48af-8f62-feece6785ff7	cid|583357	583357	289	0	32	1443	1
c8f8b6bc-d8a6-4e06-8451-3fa9203a708e	cid|342113	342113	1444	0	53	1486	1
c51cdf3b-c2e4-41b1-85d8-171abe858515	cid|1678128	1678128	937	0	73	1472	1
57c7c59d-1be3-41eb-a797-30040beb3ebf	cid|55197	55197	2525	0	99	1457	1
15d280e2-ec09-459c-a016-dfd1a8db958e	cid|2116657	2116657	64	0	23	1567	1
79f2fc67-bde1-42f5-8f33-8caed542eadb	cid|53635	53635	961	0	46	2952	1
9f1daa7e-d3bd-421b-86db-5ba85e37d0e2	cid|1484116	1484116	1024	1024	47	1457	2
9f1daa7e-d3bd-421b-86db-5ba85e37d0e2	cid|1484118	1484118	1024	1024	47	1457	2
715cae48-e2af-468c-89ee-5b2c40d66447	cid|2052837	2052837	1089	1089	48	1459	2
715cae48-e2af-468c-89ee-5b2c40d66447	cid|754476	754476	1089	1089	48	1459	2
04f72a28-0455-4bc7-bfbb-d7a5a3eb76f2	cid|1678128	1678128	6459	0	269	1449	1
eb4365eb-dde4-43c3-a705-066674e8da59	cid|74313	74313	2318	0	169	1343	1
385f4d5a-0819-406e-8d05-3f34df3855fc	cid|1509244	1509244	289	256	32	1047	1
f1464f11-0589-4ba4-ae4d-e6575b3cb29b	cid|2116657	2116657	2225	0	95	1445	1
07c94191-1134-4d91-91ba-6c925fb2ebff	cid|259537	259537	976	0	74	1464	1
1aa8ebf4-aff3-4f18-b10b-bb48386a8c76	cid|370405	370405	324	289	33	1513	1
8cb57530-56d9-496e-9994-250a29871640	cid|84378	84378	961	0	46	1484	1
44932255-2616-4caf-bbfc-c8e9d1313efc	cid|2358	2358	1764	121	57	1406	1
b1ae2e26-d5d4-46df-a840-e76684a08237	cid|1484693	1484693	1369	1369	52	1430	3
b1ae2e26-d5d4-46df-a840-e76684a08237	cid|1842727	1842727	1369	1369	52	1430	3
b1ae2e26-d5d4-46df-a840-e76684a08237	cid|81479	81479	1369	1369	52	1430	3
44285f30-501c-4715-a9b3-9d7708c6b64c	cid|640510	640510	3249	0	72	1464	1
4df2b9f8-34fc-4450-af4f-6e0173d4119a	cid|1536771	1536771	2909	2909	93	1489	2
4df2b9f8-34fc-4450-af4f-6e0173d4119a	cid|1536769	1536769	2909	2909	93	1489	2
0603e79e-993f-496d-9836-7106656b8e11	cid|55206	55206	121	100	26	1464	1
181e4837-b191-4069-8445-9ee57a2e2723	cid|138072	138072	1681	1681	56	1297	3
181e4837-b191-4069-8445-9ee57a2e2723	cid|511062	511062	1681	1681	56	1297	3
181e4837-b191-4069-8445-9ee57a2e2723	cid|347534	347534	1681	1681	56	1297	3
c82a3c09-cda2-4daa-81ae-474e25307323	cid|795665	795665	8281	0	106	1431	1
e2254b37-f627-48ac-8ca0-556eb3d85042	cid|436515	436515	2704	0	67	1462	1
6eb8a011-05c1-4ad1-a91a-e59a46775e16	cid|192843	192843	1882	1521	88	1423	1
b5410b21-2ceb-40b0-9f0a-890ff6ef4d01	cid|40214	40214	676	0	41	1394	1
207911e0-5cca-4c42-93a9-dbe5c7eda2a1	cid|2072590	2072590	1600	0	55	1420	1
d25278e7-b4db-4f69-84c2-909795e3a5a9	cid|190893	190893	81	81	24	1402	4
d25278e7-b4db-4f69-84c2-909795e3a5a9	cid|28110	28110	81	81	24	1402	4
d25278e7-b4db-4f69-84c2-909795e3a5a9	cid|666	666	81	81	24	1402	4
d25278e7-b4db-4f69-84c2-909795e3a5a9	cid|215689	215689	81	81	24	1402	4
01038292-6e4e-42ba-a001-13f8804283fb	cid|80869	80869	5329	5329	88	1345	2
01038292-6e4e-42ba-a001-13f8804283fb	cid|80867	80867	5329	5329	88	1345	2
1350c4b0-d25a-4534-a019-e16cb3be45f4	cid|189385	189385	1369	0	52	1521	1
1aef10eb-405a-4d86-8e09-1187e59dcdba	unclassified	0	0	0	0	1299	1
a24672f6-5163-4e93-9bff-2bb3bcb79789	cid|364317	364317	1296	0	51	1428	1
1f4ade2e-61e4-4250-bfae-7219076c5bf6	cid|1379909	1379909	1225	0	50	1969	1
f188066a-e498-41a9-b992-a1828fe0aefe	cid|1842727	1842727	1509	0	108	1449	1
5c4481ec-b3d9-4fdd-8642-5983714242de	cid|192843	192843	2441	0	126	1473	1
937f4e68-06d0-4665-8dc8-204e8ff5a5b2	cid|359408	359408	6251	0	217	1280	1
1238d943-de64-41ec-8dc2-65d1b9187ea6	cid|2045208	2045208	3238	0	189	1454	1
9837d75a-6fe7-4422-b83b-75c6bb76b1c9	cid|216465	216465	2401	729	64	1473	1
39fdd4c7-7756-4b28-a4af-af487621e445	cid|1658665	1658665	1781	0	81	1482	1
58eb4c50-8b6e-42de-8164-840e20465f7b	cid|2045208	2045208	2291	0	126	1453	1
214a2f2d-b926-40cf-a78c-1f4b129c52eb	cid|1796616	1796616	1588	1588	80	1337	2
214a2f2d-b926-40cf-a78c-1f4b129c52eb	cid|1322	1322	1588	1588	80	1337	2
1fe51ab0-e880-4587-b57d-3acad83aeba9	cid|29575	29575	1444	1444	53	1434	2
1fe51ab0-e880-4587-b57d-3acad83aeba9	cid|84590	84590	1444	1444	53	1434	2
014de3ae-6d9e-42e9-8e20-f6ba1f16daa4	cid|1842537	1842537	773	484	69	1418	1
3f9e632c-ed12-40af-8c08-bc7c9735a4dd	cid|192843	192843	225	225	30	1504	2
3f9e632c-ed12-40af-8c08-bc7c9735a4dd	cid|296591	296591	225	225	30	1504	2
a8a13b20-c0fa-4fe2-b8c9-361b8539c6da	cid|994692	994692	4225	0	80	1500	1
4d33cc9d-8e5e-4e71-b7d8-43fa544b1d68	cid|1581680	1581680	3233	841	109	1441	1
98dffb10-20fe-4616-93d6-142bde62aab9	cid|76759	76759	1849	0	58	1423	1
895c7ced-1431-4b38-8e97-b8521be8325a	cid|1634516	1634516	1296	1296	51	1468	3
895c7ced-1431-4b38-8e97-b8521be8325a	cid|50052	50052	1296	1296	51	1468	3
895c7ced-1431-4b38-8e97-b8521be8325a	cid|48003	48003	1296	1296	51	1468	3
9ffb57de-f5c8-417c-91e1-6882d171b999	cid|1842537	1842537	2025	1156	60	1453	1
847db168-fa53-472f-855a-34e4ec47a444	cid|487	487	400	400	35	1270	2
847db168-fa53-472f-855a-34e4ec47a444	cid|1411902	1411902	400	400	35	1270	2
93c052b6-95fc-449d-976e-6d6689cfd934	cid|640510	640510	3364	0	73	1349	1
70e860c6-e48f-4d3f-b9c8-e81114fec11b	cid|1842533	1842533	3802	0	100	1404	1
c8b398f1-18d2-4551-adc8-6aaf2bd2dca1	cid|1678129	1678129	10116	0	183	1444	1
2fc95f15-05e3-40e4-a1e6-d45540b50f78	cid|1727163	1727163	1296	1296	51	1024	2
2fc95f15-05e3-40e4-a1e6-d45540b50f78	cid|232259	232259	1296	1296	51	1024	2
0a7ec9bb-b747-4d4a-aa8b-a4215597e013	cid|985	985	1181	0	102	1283	1
e50c390d-6092-408c-91b4-6451bba9e6a2	cid|354356	354356	10297	0	246	1446	1
075117b6-2571-4973-b883-1924718f935a	cid|81479	81479	8464	484	107	1481	1
c7bbc564-36b2-485f-b383-6a01bcd5f07c	unclassified	0	0	0	0	1487	1
562919ba-8f5a-436a-bdce-152d98ca40ce	cid|215689	215689	676	0	41	1248	1
8b0753e1-7aee-42a0-b376-adb1bce1b037	cid|62928	62928	3481	3481	74	1463	3
8b0753e1-7aee-42a0-b376-adb1bce1b037	cid|198107	198107	3481	3481	74	1463	3
8b0753e1-7aee-42a0-b376-adb1bce1b037	cid|418699	418699	3481	3481	74	1463	3
305e2e4d-3f9c-4857-9dcc-bd48e35c861c	cid|107401	107401	289	225	32	1247	1
eeb1a91f-ad5e-4fdf-974b-02055244a12f	cid|148813	148813	841	484	44	1397	1
4fd6cb8d-15e6-46d9-8690-73b74daa6fd2	cid|35786	35786	361	121	34	1489	1
2eb634d1-ca74-44dc-bd55-9314e53bc93d	cid|1933912	1933912	729	0	42	1393	1
cd65e564-9aee-4db7-b411-ca78d6c6dfe5	cid|28197	28197	2314	1024	98	1485	1
9ba9f8cb-610d-4a11-9a25-0b7eebc78f66	cid|696485	696485	576	0	39	1415	1
8541994b-ceea-4ef7-ab0c-5887471450c2	cid|261292	261292	576	289	39	1472	1
8c7bc595-055d-4cd0-ac57-1b88893355c5	cid|543913	543913	2417	2417	118	1474	2
8c7bc595-055d-4cd0-ac57-1b88893355c5	cid|1835254	1835254	2417	2417	118	1474	2
0e3ec5c1-1351-4066-9c83-130c54cd23e6	cid|1727163	1727163	4356	0	81	1422	1
a162f314-7cef-47fb-af62-b81e2d7cfa18	cid|1835254	1835254	4046	4046	141	1081	2
a162f314-7cef-47fb-af62-b81e2d7cfa18	cid|543913	543913	4046	4046	141	1081	2
4d142dc8-cb5d-4b6b-aa3d-bf32cca70657	cid|2072590	2072590	4900	121	85	1386	1
31064a1e-fab8-4e1d-b557-82119b32b7ec	unclassified	0	0	0	0	1459	1
86070255-0bed-4f03-b590-2a3196b95ee8	cid|330214	330214	539	196	84	1435	1
3d39c2fa-bac3-458f-bfce-5d60fed7f600	cid|944547	944547	8357	0	430	1451	1
988180a1-e4c5-42c7-9bc5-3db65d4d1e50	cid|253245	253245	81	81	24	1011	3
988180a1-e4c5-42c7-9bc5-3db65d4d1e50	cid|861299	861299	81	81	24	1011	3
988180a1-e4c5-42c7-9bc5-3db65d4d1e50	cid|83557	83557	81	81	24	1011	3
93af0830-fda0-4f08-aa54-91b3fef6a80d	cid|944547	944547	1586	0	84	1296	1
0964a2c6-8b64-4a71-98ce-1fc7c04dfa09	cid|1492737	1492737	12676	0	164	1476	1
fd82a50b-b431-4ee0-a4d4-d26ba34345f8	cid|944547	944547	6346	0	326	1480	1
0aec456d-606a-4760-a544-c962c700a642	cid|2045208	2045208	1629	0	87	1413	1
f197bf47-017c-4956-bc97-9709303b6b17	cid|1679444	1679444	225	0	30	1420	1
122a196f-6377-4c8a-a433-d3a49587fa8d	cid|1548	1548	576	576	39	1457	3
122a196f-6377-4c8a-a433-d3a49587fa8d	cid|53345	53345	576	576	39	1457	3
122a196f-6377-4c8a-a433-d3a49587fa8d	cid|197162	197162	576	576	39	1457	3
eb0d32b7-d68c-4ea1-8785-dcdef2607b70	cid|1307839	1307839	196	0	29	1209	1
f867ac7d-d3c9-47b3-9c7f-a2b3919e16f9	cid|67780	67780	4900	0	85	3018	1
680fd27c-8a13-4c13-af31-66b8bf567a5b	cid|1014	1014	1089	144	48	1442	1
aaa70f09-fb8b-4fb3-a9ed-18bd95556fe0	cid|216465	216465	2114	0	171	1444	1
a1a89122-533a-434e-9dad-6f29adac7c04	cid|1678128	1678128	4475	0	152	3063	1
4aaca6bc-66b3-4c31-8155-52361caa348c	cid|2058135	2058135	1225	0	50	1170	1
9ee15d93-eacd-4d14-af72-e742ee1e9040	cid|948519	948519	324	324	33	1493	2
9ee15d93-eacd-4d14-af72-e742ee1e9040	cid|651	651	324	324	33	1493	2
09657b40-4b23-47f5-84f4-8351b1d5a480	cid|105560	105560	3591	0	169	1410	1
6ed1a3f1-7a28-424f-9635-1d29c021bda4	cid|244787	244787	100	100	25	1444	2
6ed1a3f1-7a28-424f-9635-1d29c021bda4	cid|49319	49319	100	100	25	1444	2
a87bc2f4-f444-411a-9dbe-7d4143b915e3	cid|147268	147268	2209	2209	62	1407	2
a87bc2f4-f444-411a-9dbe-7d4143b915e3	cid|92245	92245	2209	2209	62	1407	2
0f6af2d9-e6be-4325-a537-433c4f5b7146	cid|55197	55197	3401	0	134	1190	1
1401d28a-fcef-4e9d-a6c8-48a7b605a49f	cid|76731	76731	1369	1369	52	1255	2
1401d28a-fcef-4e9d-a6c8-48a7b605a49f	cid|1658665	1658665	1369	1369	52	1255	2
4eea3b9d-34ff-4602-988e-f497ff07c046	cid|380	380	1369	1369	52	1512	2
4eea3b9d-34ff-4602-988e-f497ff07c046	cid|83263	83263	1369	1369	52	1512	2
a5058398-3654-4a33-9970-98a6573bfd8e	cid|948519	948519	3025	0	70	1464	1
64c384c1-6725-46b7-b12b-e89d188c7e7f	cid|1678129	1678129	1369	0	52	1426	1
782c5446-56d2-4677-9393-013c25d31c2f	cid|1842533	1842533	2116	0	61	1486	1
2ed5e26b-f2b9-46c3-80d5-8e46c92a36a3	cid|1491	1491	225	0	30	1301	1
936f8073-1b0f-48a4-9e8a-d5f0f436a9c0	cid|1458426	1458426	625	625	40	1510	2
936f8073-1b0f-48a4-9e8a-d5f0f436a9c0	cid|1458425	1458425	625	625	40	1510	2
5c197cde-c863-4f77-8852-a5596f9944bd	cid|72	72	3364	196	73	1140	1
1ab0d968-0891-414c-8bbe-e4eb6c970661	cid|1458426	1458426	3025	729	70	1144	1
26b101cc-3226-4e0c-a844-1d431fd4e91b	cid|81479	81479	1125	0	102	1442	1
0d834625-f22d-411d-a18c-7b32f5832f3a	cid|1335048	1335048	1097	0	75	1084	1
bcf2fec1-7510-4815-a62f-85706375de00	cid|213	213	676	676	41	1466	4
bcf2fec1-7510-4815-a62f-85706375de00	cid|222136	222136	676	676	41	1466	4
bcf2fec1-7510-4815-a62f-85706375de00	cid|76936	76936	676	676	41	1466	4
bcf2fec1-7510-4815-a62f-85706375de00	cid|214	214	676	676	41	1466	4
e5f1c94c-98a3-4659-83ae-cc7d900fcd7a	cid|985	985	1089	196	48	1409	1
895003f8-3a8f-489b-91e1-c2c6fd1c83f5	cid|1608628	1608628	1088	0	70	1419	1
ca12cafb-1eb0-426c-9adf-3765b8736b8c	cid|2072590	2072590	484	484	37	1432	4
ca12cafb-1eb0-426c-9adf-3765b8736b8c	cid|217204	217204	484	484	37	1432	4
ca12cafb-1eb0-426c-9adf-3765b8736b8c	cid|217203	217203	484	484	37	1432	4
ca12cafb-1eb0-426c-9adf-3765b8736b8c	cid|1678028	1678028	484	484	37	1432	4
e6b04e4a-73a6-4063-8b14-cd5ecaa62901	cid|1307761	1307761	625	625	40	1391	3
e6b04e4a-73a6-4063-8b14-cd5ecaa62901	cid|158	158	625	625	40	1391	3
e6b04e4a-73a6-4063-8b14-cd5ecaa62901	cid|55206	55206	625	625	40	1391	3
0d0f9569-3e5f-4fe1-9c65-3e2643808de4	cid|259537	259537	961	0	46	1469	1
a5951c35-e48b-418d-a3d2-3dbaa3a37b79	cid|1191459	1191459	289	289	32	1409	2
a5951c35-e48b-418d-a3d2-3dbaa3a37b79	cid|985	985	289	289	32	1409	2
1da12bbd-30a7-4436-8c13-7e76cbc82071	cid|576611	576611	1296	1296	51	1421	5
1da12bbd-30a7-4436-8c13-7e76cbc82071	cid|1835254	1835254	1296	1296	51	1421	5
1da12bbd-30a7-4436-8c13-7e76cbc82071	cid|576610	576610	1296	1296	51	1421	5
1da12bbd-30a7-4436-8c13-7e76cbc82071	cid|370405	370405	1296	1296	51	1421	5
1da12bbd-30a7-4436-8c13-7e76cbc82071	cid|543913	543913	1296	1296	51	1421	5
f3d56033-d5a2-4bd2-abd0-cff5ec6f8356	cid|316068	316068	6970	0	192	1483	1
de963eb4-a5b0-4a5b-942a-0ddd81e69369	cid|1545702	1545702	529	529	38	1484	3
de963eb4-a5b0-4a5b-942a-0ddd81e69369	cid|2352	2352	529	529	38	1484	3
de963eb4-a5b0-4a5b-942a-0ddd81e69369	cid|386487	386487	529	529	38	1484	3
769cffc1-2153-4bfe-bd86-efd495658d06	unclassified	0	0	0	0	1251	1
edcd8cff-0523-4313-bab5-57b3dc084937	cid|926	926	729	0	42	2926	1
27009489-4e37-416e-98a7-e80354dc1d8a	cid|1678129	1678129	1225	100	50	1148	1
fbb7e4a4-de64-47cf-9e92-01439abd58c5	cid|1658672	1658672	9025	0	110	1467	1
208e1150-7a3d-4c98-90d6-135f1e3088e1	cid|28197	28197	1088	484	70	1412	1
a6a956f8-b382-44a3-b866-d56a30c1439d	cid|1484693	1484693	5617	0	125	1307	1
ca2860fa-4dba-47a5-b7dd-bd7afeeac905	cid|1834519	1834519	1369	0	52	1448	1
ef42b3de-6f39-4bd6-b71d-d7e1d8a163fa	cid|1834519	1834519	576	0	39	1397	1
f2053ab8-29b0-4dc1-82a2-10dd0ac1bb22	cid|1211326	1211326	484	484	37	1404	3
f2053ab8-29b0-4dc1-82a2-10dd0ac1bb22	cid|564064	564064	484	484	37	1404	3
f2053ab8-29b0-4dc1-82a2-10dd0ac1bb22	cid|1379870	1379870	484	484	37	1404	3
75eebc16-3220-4d34-8563-88fafb300e4e	cid|985	985	1369	0	52	1449	1
099dc4ad-d165-4cb1-a67a-545d0ba7c6ec	species	1436290	484	484	37	1086	2
099dc4ad-d165-4cb1-a67a-545d0ba7c6ec	genus	33055	484	484	37	1086	2
c138aff4-7ad5-4ff4-9c50-d588e7fd1cdb	cid|28197	28197	10829	9791	315	1455	1
0db01904-6920-413a-9496-6df82f7d6c51	cid|1173263	1173263	1849	1225	58	1297	1
7b57a5c5-ea1b-4cd5-b72d-23e74c96b3a1	cid|1338689	1338689	1156	0	49	1495	1
4ccc41ca-0de7-42c0-9259-f07f7222788f	cid|944547	944547	3031	0	186	2906	1
fcc7997d-d4d1-4a3b-90ba-07a341bb619b	cid|96942	96942	3721	0	76	1441	1
91e7b1ba-74b6-41aa-baa9-da0f30b90ec7	cid|28068	28068	1973	0	91	1362	1
53ba5950-269a-4044-a353-1a4df88073ac	cid|39491	39491	2897	0	105	1516	1
09615939-7829-4e7f-87eb-aece18853074	cid|43948	43948	5827	0	160	1440	1
7682b058-f229-4025-a9d8-2c7b022248c9	cid|985	985	1213	0	79	1442	1
3aa04900-996f-4592-a375-861a53659e67	cid|944547	944547	4894	0	240	1429	1
9de976c2-84c1-402a-98e7-03be1e42e04b	cid|1834519	1834519	1600	0	55	1470	1
1219cd09-f5f2-40fc-ad73-51d116ccda32	cid|643674	643674	361	289	34	1327	1
41cac1a9-9ef4-446b-ac26-3e61aa805364	cid|1727163	1727163	2209	0	62	1474	1
cbd65a99-69a1-4490-a072-21a952998500	cid|2086584	2086584	1369	1089	52	1447	1
1941f0bc-6ed0-4ea0-8f06-7bbee8e6589e	cid|994696	994696	1444	1444	53	1493	2
1941f0bc-6ed0-4ea0-8f06-7bbee8e6589e	cid|216465	216465	1444	1444	53	1493	2
4b07e0b1-1f92-4d5e-b143-c943f77ffd0b	cid|1491	1491	529	0	38	1481	1
a927bab9-3ade-4041-ba51-6b64f235877f	cid|1903704	1903704	289	0	32	1164	1
18e0d6da-e54d-4f84-b467-111afc8624fe	cid|643674	643674	2290	2025	94	1459	1
2e75e8f3-7f4f-426b-90b3-942b2191e953	cid|1082851	1082851	2601	289	66	1360	1
6d3a8165-b783-4b2c-8920-fa45eeb0232d	cid|511	511	356	0	56	1436	1
cb8a3063-8ed2-4d00-a743-c5a22fbbc2d8	cid|985	985	5365	0	119	1475	1
736e1985-d3e9-461d-9033-9d6f2a665911	cid|1678129	1678129	4394	0	108	1446	1
349ed9c8-1363-40f9-9ab4-bb2ca353d7fb	cid|1920191	1920191	2116	2116	61	1401	4
349ed9c8-1363-40f9-9ab4-bb2ca353d7fb	cid|80866	80866	2116	2116	61	1401	4
349ed9c8-1363-40f9-9ab4-bb2ca353d7fb	cid|742013	742013	2116	2116	61	1401	4
349ed9c8-1363-40f9-9ab4-bb2ca353d7fb	cid|180282	180282	2116	2116	61	1401	4
03c0976a-c2c3-4301-ada9-00077eb441de	cid|1006	1006	2025	2025	60	1448	2
03c0976a-c2c3-4301-ada9-00077eb441de	cid|985	985	2025	2025	60	1448	2
